국가,대륙,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
U.S.A,North America,33157.0,44040.0,44161.0,43894.0,51132.0,47682.0,46768.0,46840.0,49241.0,57589.0,58435.0,58183.0,2023
Canada,North America,9824.0,11958.0,11464.0,10792.0,10478.0,11495.0,8383.0,6155.0,6143.0,9776.0,10729.0,11805.0,2023
Mexico,North America,8.0,82.0,57.0,45.0,69.0,31.0,202.0,216.0,75.0,130.0,200.0,112.0,2023
Europe Subsidiaries,Europe,8949.0,14775.0,12550.0,11058.0,12274.0,13248.0,8080.0,5970.0,6476.0,6753.0,7476.0,6762.0,2023
Europe Distributors,Europe,2127.0,1526.0,2525.0,3539.0,2940.0,2913.0,3767.0,3675.0,3059.0,3625.0,2046.0,2875.0,2023
Turkey,Europe,389.0,854.0,653.0,913.0,1096.0,1096.0,1421.0,870.0,870.0,1110.0,1102.0,805.0,2023
Latin America,Others,3896.0,5092.0,4954.0,5758.0,4294.0,5538.0,4700.0,4796.0,4068.0,5022.0,3691.0,4547.0,2023
Russia/CIS,Others,2146.0,2220.0,1945.0,2991.0,2672.0,2541.0,2157.0,2498.0,1734.0,2211.0,2063.0,1916.0,2023
Middle East/Africa,Others,10427.0,10128.0,12760.0,11043.0,9118.0,8908.0,9410.0,8890.0,5963.0,8258.0,6651.0,8346.0,2023
Asia/Pacific,Others,11288.0,7295.0,8997.0,10570.0,10678.0,10496.0,10563.0,9940.0,4984.0,10793.0,7556.0,7712.0,2023
U.S.A.,North America,55421.0,43704.0,57669.0,63939.0,62068.0,55809.0,44859.0,52389.0,45941.0,52255.0,45782.0,57802.0,2024
Canada,North America,11189.0,9437.0,11914.0,10738.0,10512.0,12175.0,10867.0,8529.0,10163.0,12632.0,9098.0,10807.0,2024
Mexico,North America,60.0,51.0,287.0,373.0,194.0,150.0,143.0,146.0,189.0,153.0,121.0,72.0,2024
Europe Subsidiaries,Europe,7172.0,8467.0,8538.0,10326.0,7889.0,7881.0,6881.0,6457.0,6214.0,7967.0,8753.0,10033.0,2024
Europe Distributors,Europe,2525.0,1510.0,1898.0,2529.0,2009.0,1887.0,1733.0,1466.0,1567.0,2576.0,3002.0,2809.0,2024
Turkey,Europe,441.0,1697.0,1667.0,1759.0,751.0,383.0,204.0,53.0,140.0,350.0,259.0,734.0,2024
Latin America,Others,4772.0,4206.0,4805.0,4592.0,3392.0,4433.0,3766.0,3946.0,5439.0,4341.0,3448.0,5599.0,2024
Russia/CIS,Others,1932.0,1818.0,1970.0,2067.0,1435.0,2265.0,1936.0,2532.0,3955.0,3694.0,3014.0,2219.0,2024
Middle East/Africa,Others,9074.0,6530.0,8131.0,9320.0,9390.0,9522.0,10005.0,6314.0,7645.0,9330.0,8768.0,8388.0,2024
Asia/Pacific,Others,6891.0,6057.0,7161.0,8351.0,7760.0,9011.0,7822.0,8918.0,10004.0,7142.0,6838.0,7324.0,2024
U.S.A.,North America,41454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Canada,North America,10472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Mexico,North America,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Europe Subsidiaries,Europe,8298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Europe Distributors,Europe,4017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Turkey,Europe,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GME,Europe,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Latin America,Others,4157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Russia/CIS,Others,2828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Middle East/Africa,Others,7909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Asia/Pacific,Others,6294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
